304,30400
192,19200
1234,123400
252,25200
132,13200
124,12400
524,52400
1278,127800
1264,126400
634,63400
348,34800
1016,101600
134,13400
1904,190400
1440,144000
1792,179200
1568,156800
1308,130800
1600,160000
1760,176000
1122,112200
228,22800
1128,112800
1682,168200
1674,167400
528,52800
1192,119200
1422,142200
1812,181200
902,90200
1552,155200
1190,119000
1558,155800
1648,164800
6,600
910,91000
456,45600
1426,142600
922,92200
1556,155600
1044,104400
270,27000
478,47800
1238,123800
990,99000
1870,187000
886,88600
72,7200
1358,135800
312,31200
552,55200
1982,198200
764,76400
182,18200
14,1400
1770,177000
830,83000
366,36600
640,64000
1884,188400
1104,110400
96,9600
1438,143800
542,54200
52,5200
1542,154200
1136,113600
662,66200
1900,190000
1554,155400
924,92400
1338,133800
410,41000
1230,123000
964,96400
1890,189000
1296,129600
1492,149200
644,64400
1068,106800
168,16800
194,19400
342,34200
1562,156200
1418,141800
668,66800
772,77200
1316,131600
1778,177800
1524,152400
1660,166000
1734,173400
1348,134800
1680,168000
950,95000
1650,165000
666,66600
448,44800
1766,176600
740,74000
352,35200
300,30000
58,5800
1334,133400
1066,106600
1114,111400
1072,107200
520,52000
206,20600
216,21600
1046,104600
682,68200
1332,133200
1326,132600
578,57800
230,23000
64,6400
1360,136000
1738,173800
1536,153600
1566,156600
1928,192800
966,96600
1080,108000
1620,162000
694,69400
726,72600
66,6600
736,73600
1496,149600
1428,142800
1690,169000
508,50800
210,21000
338,33800
32,3200
464,46400
186,18600
1430,143000
1662,166200
1774,177400
628,62800
12,1200
992,99200
1754,175400
1880,188000
332,33200
1380,138000
1152,115200
652,65200
646,64600
164,16400
888,88800
510,51000
1678,167800
800,80000
1590,159000
1354,135400
1396,139600
126,12600
872,87200
1022,102200
406,40600
660,66000
1848,184800
638,63800
122,12200
1842,184200
1436,143600
1564,156400
570,57000
816,81600
296,29600
496,49600
1810,181000
1822,182200
1272,127200
954,95400
1168,116800
302,30200
614,61400
790,79000
1502,150200
1208,120800
540,54000
136,13600
612,61200
1170,117000
110,11000
1740,174000
218,21800
1574,157400
422,42200
1912,191200
18,1800
368,36800
1744,174400
1140,114000
832,83200
1844,184400
880,88000
174,17400
1534,153400
1362,136200
920,92000
928,92800
1728,172800
1938,193800
1626,162600
1368,136800
272,27200
1404,140400
798,79800
1388,138800
76,7600
582,58200
838,83800
856,85600
1078,107800
1962,196200
1218,121800
1960,196000
1084,108400
108,10800
490,49000
792,79200
1236,123600
88,8800
766,76600
776,77600
1714,171400
208,20800
1858,185800
1408,140800
1988,198800
1804,180400
834,83400
1932,193200
1036,103600
1110,111000
120,12000
1134,113400
1512,151200
624,62400
196,19600
1582,158200
1918,191800
1606,160600
414,41400
1598,159800
1864,186400
1642,164200
1668,166800
1638,163800
806,80600
688,68800
744,74400
876,87600
20,2000
1088,108800
152,15200
1684,168400
1656,165600
590,59000
1528,152800
1330,133000
1100,110000
974,97400
532,53200
46,4600
1460,146000
1920,192000
714,71400
274,27400
1356,135600
1260,126000
1042,104200
1676,167600
1082,108200
86,8600
1846,184600
980,98000
416,41600
870,87000
1144,114400
1370,137000
1898,189800
600,60000
502,50200
1886,188600
1850,185000
1290,129000
1456,145600
948,94800
320,32000
1040,104000
738,73800
1700,170000
1670,167000
1268,126800
560,56000
16,1600
1872,187200
670,67000
258,25800
1580,158000
1096,109600
1752,175200
1800,180000
382,38200
1504,150400
1888,188800
1480,148000
190,19000
460,46000
1150,115000
900,90000
848,84800
1286,128600
1892,189200
972,97200
1442,144200
1894,189400
1214,121400
762,76200
266,26600
372,37200
1056,105600
1550,155000
732,73200
658,65800
1434,143400
1788,178800
622,62200
534,53400
1172,117200
1086,108600
932,93200
826,82600
1506,150600
1772,177200
212,21200
330,33000
750,75000
92,9200
586,58600
250,25000
314,31400
1258,125800
1162,116200
1102,110200
700,70000
1796,179600
844,84400
1226,122600
1372,137200
102,10200
1874,187400
814,81400
220,22000
912,91200
1726,172600
680,68000
618,61800
56,5600
1484,148400
1322,132200
1910,191000
426,42600
1012,101200
1194,119400
1478,147800
1706,170600
1730,173000
148,14800
336,33600
718,71800
28,2800
1586,158600
516,51600
244,24400
242,24200
1448,144800
1242,124200
1346,134600
326,32600
1838,183800
1672,167200
1494,149400
380,38000
378,37800
1652,165200
824,82400
1224,122400
774,77400
1950,195000
384,38400
752,75200
1952,195200
298,29800
818,81800
696,69600
1452,145200
308,30800
780,78000
1216,121600
672,67200
1818,181800
1570,157000
1210,121000
1202,120200
200,20000
1204,120400
1658,165800
1138,113800
1274,127400
1926,192600
82,8200
1116,111600
1998,199800
1304,130400
1292,129200
1298,129800
878,87800
1972,197200
642,64200
840,84000
1704,170400
150,15000
1324,132400
852,85200
1196,119600
1248,124800
1750,175000
158,15800
592,59200
602,60200
400,40000
606,60600
484,48400
1758,175800
494,49400
636,63600
1220,122000
1790,179000
1526,152600
572,57200
0,0
474,47400
988,98800
986,98600
610,61000
1966,196600
1182,118200
620,62000
1548,154800
500,50000
1514,151400
584,58400
354,35400
608,60800
842,84200
398,39800
22,2200
1464,146400
946,94600
370,37000
1186,118600
286,28600
710,71000
1364,136400
1314,131400
784,78400
432,43200
962,96200
894,89400
522,52200
1146,114600
794,79400
1510,151000
968,96800
408,40800
1578,157800
874,87400
1468,146800
262,26200
50,5000
468,46800
418,41800
344,34400
278,27800
1382,138200
1930,193000
10,1000
388,38800
424,42400
994,99400
1618,161800
982,98200
476,47600
306,30600
68,6800
1444,144400
914,91400
1262,126200
1180,118000
434,43400
1004,100400
1476,147600
1666,166600
978,97800
904,90400
1640,164000
1922,192200
160,16000
1692,169200
1946,194600
1708,170800
1312,131200
556,55600
1628,162800
1064,106400
1610,161000
1748,174800
1148,114800
1956,195600
284,28400
1176,117600
1644,164400
1282,128200
94,9400
566,56600
802,80200
292,29200
1902,190200
1092,109200
1882,188200
1000,100000
1860,186000
34,3400
106,10600
1250,125000
692,69200
1622,162200
1612,161200
918,91800
1198,119800
1482,148200
1394,139400
730,73000
958,95800
506,50600
24,2400
1830,183000
518,51800
438,43800
504,50400
828,82800
604,60400
1784,178400
420,42000
1508,150800
1090,109000
1406,140600
538,53800
1026,102600
656,65600
452,45200
544,54400
554,55400
264,26400
482,48200
1968,196800
1276,127600
358,35800
1124,112400
626,62600
1374,137400
280,28000
1306,130600
1112,111200
1416,141600
