396,39600
1678,167800
608,60800
538,53800
580,58000
326,32600
648,64800
1046,104600
1014,101400
1454,145400
1558,155800
716,71600
1916,191600
1466,146600
1874,187400
1574,157400
1216,121600
1386,138600
746,74600
646,64600
1702,170200
842,84200
704,70400
1106,110600
1392,139200
510,51000
1910,191000
1684,168400
616,61600
1022,102200
1956,195600
1842,184200
384,38400
256,25600
1674,167400
222,22200
1936,193600
1604,160400
920,92000
440,44000
858,85800
1378,137800
1380,138000
1896,189600
1786,178600
70,7000
1122,112200
1968,196800
1140,114000
1262,126200
480,48000
1756,175600
1606,160600
1458,145800
1784,178400
192,19200
1648,164800
854,85400
332,33200
1074,107400
1592,159200
1070,107000
732,73200
460,46000
1546,154600
1050,105000
666,66600
1274,127400
1560,156000
1336,133600
252,25200
380,38000
424,42400
1750,175000
1852,185200
1468,146800
1668,166800
1116,111600
1326,132600
94,9400
866,86600
554,55400
688,68800
1100,110000
1208,120800
1036,103600
1360,136000
494,49400
1156,115600
948,94800
826,82600
812,81200
422,42200
780,78000
1888,188800
644,64400
1692,169200
202,20200
372,37200
1568,156800
1188,118800
1754,175400
1646,164600
1432,143200
1038,103800
654,65400
1906,190600
996,99600
1820,182000
1406,140600
806,80600
1306,130600
1278,127800
998,99800
1532,153200
1848,184800
1612,161200
1180,118000
226,22600
1676,167600
1422,142200
832,83200
1630,163000
1366,136600
1938,193800
474,47400
860,86000
1712,171200
1770,177000
450,45000
1858,185800
718,71800
1280,128000
966,96600
1002,100200
748,74800
810,81000
44,4400
18,1800
2,200
1308,130800
584,58400
856,85600
892,89200
370,37000
122,12200
888,88800
1226,122600
834,83400
928,92800
512,51200
1538,153800
294,29400
758,75800
926,92600
322,32200
1408,140800
1556,155600
176,17600
186,18600
1714,171400
1832,183200
182,18200
26,2600
736,73600
1796,179600
32,3200
874,87400
1634,163400
230,23000
1420,142000
1622,162200
1068,106800
1348,134800
458,45800
720,72000
986,98600
1670,167000
1628,162800
1058,105800
14,1400
1276,127600
298,29800
1658,165800
1650,165000
178,17800
1436,143600
930,93000
850,85000
864,86400
1586,158600
1268,126800
902,90200
254,25400
436,43600
958,95800
1904,190400
1190,119000
1730,173000
1566,156600
418,41800
1244,124400
1246,124600
1812,181200
280,28000
414,41400
750,75000
228,22800
1522,152200
1078,107800
1598,159800
478,47800
924,92400
362,36200
1900,190000
344,34400
1746,174600
1554,155400
1342,134200
232,23200
712,71200
1850,185000
706,70600
1870,187000
946,94600
708,70800
374,37400
610,61000
1828,182800
356,35600
1610,161000
1312,131200
1054,105400
516,51600
168,16800
1398,139800
46,4600
318,31800
1864,186400
1682,168200
1926,192600
448,44800
582,58200
1210,121000
338,33800
1530,153000
1880,188000
936,93600
1846,184600
770,77000
264,26400
248,24800
1204,120400
234,23400
58,5800
1390,139000
48,4800
870,87000
836,83600
1514,151400
1908,190800
740,74000
160,16000
100,10000
1404,140400
1284,128400
1016,101600
1964,196400
1264,126400
1798,179800
330,33000
54,5400
438,43800
386,38600
556,55600
408,40800
